"魁拔 ,"
"看多 了 会 死 ,"
"！ ！ ！ 这段 美炸 ,"
"凯莉 小姐 美如画 ,"
"啊啊啊 表白 ,"
"忘羡 一曲 ， 曲终 人不散 ,"
"看 我 发现 了 什么 ,"
"羊仔 可爱 ,"
"2018 - 11 - 15 ,"
"如来 不 可能 胜 你 ？ 这话 说 的 ,"
"期待 丞哥 哭 的 时候   总 觉得 不太好 想象 ,"
"长虹 ,"
"啊啊啊 啊 废物 点心 啊 ,"
"梦中 情瑞 啊 ！ ！ ！ ,"
"哈哈哈 ,"
"大 霹雳 啊 ,"
"白落 提   风 和   英宋   桓泽金   广秀 ,"
"赵子龙 表示 女人 ？ 呵呵 → _ → ,"
"奇摸 鸡 ？ ？ ! ,"
"我 的 将军 ， 不必 死守 边关 ,"
"来 沈阳 ,"
"接受   蛮吉 阁下 ,"
"may   the   fire   be   with   you   ,"
"优秀 ！ ！ ！ ！ ！ ,"
"世界 这么 大 ， 我 却 找 不到 你 ,"
"不要 开挂 ， 公平竞争 ， 好 不 ， 七 ,"
"雷总笑 的 很 灿烂 ,"
"一人之下 ， 绿蓝 ， 狐 妖 ， 灵契 ， 这些 都 很 好看 ,"
"捡 到 刺客 ！ ,"
"风灵玉秀 的 只怕 至少 再 等 个 半年 吧 ！ 挺 你 ！ ,"
"天 阿 ,"
"火影 中人考 啊 ,"
"死对头 ！ ,"
"杀 还是 不杀 ， 杀 还是 不杀 ,"
"吹 爆 我 安哥 ！ ！ ！ ！ ！ ,"
"我 也 爱 大舅 ！ ！ ！ ,"
"阿杰 哥哥 唱 的 好好 听 ,"
"主席 高瞻远瞩 ,"
"嘤 嘤 嘤 ,"
"大鱼 海棠 ,"
"太 可爱 了 ,"
"这是 画质 最好 的 国漫 ,"
"神医 是 科学家 ， 华佗 比 不了 ,"
"为啥 现在 又 吊车 又 搅拌机 啥 的 盖楼 一两年 ， 他 这 一个月 就 一座 龙楼 ,"
"没用过 ,"
"看看 我 发现 了 什么 ,"
"步惊云 从头到尾 一直 比 聂凤强 啊 ,"
"猝不及防 ,"
"这 动漫画 的 几乎 渣 的 触底 了 ， 一个 画面 重复 多少 次 ,"
"嗷嗷 嗷嗷 嗷 嗷嗷 嗷嗷 嗷嗷 ,"
"世间 无人 有 比 您 更为 璀璨 的 亮光 ， 我愿 俯首称臣 待 您 成长 加冕 为 王 世间 无人 有 比 您 更为 璀璨 的 亮光 ， 我愿 俯首称臣 待 您 成长 加冕 为 王 ,"
"庙堂之上 的 展昭 在 我 心里 是 侠之大者 ,"
"人头马 了解 一下 ,"
"鲤鱼 超棒 的 QAQ ,"
"鼻血 狂飙 ,"
"这个 好 ,"
"老婆 ， 我 给 你 买 了 套 护士 装 ， 你 试试 ,"
"焰灵姬 还是 棕色 瞳 好看 ,"
"世上 无人 拥有 比 你 更 璀璨 的 光亮 ， 我愿 俯首称臣 待 你 成年 加冕 为 1 ,"
"努力 呀 各位   大 师兄 辛苦 了 ,"
"唱诗 超好 的 ,"
"这 是 又 喊 人 氪 金 了 … … ,"
"这 不是 肖奈 吗 ？ ！ ,"
"表白 东方 美人 ,"
"第三部 求 更 ,"
"title :   谁 说 国漫 没 神曲 ？ 战歌 起 ！ ,"
"共享 情缘 ？ ？ ？ ,"
"什么 歌 ,"
"罗斯 大人 ！ ！ ！ ,"
"沈易 这个 木头 ,"
"这个 我要 了 ,"
"这个 没有 烂尾 的 吧 ？ ,"
"wchakxj ,"
"吹 爆 我们 姜 sir ~ ,"
"懒 馋 剑法 ,"
"哈哈哈哈 哈哈哈 李长庚 ,"
"哈哈哈哈 哈哈哈 ,"
"我 的 来电 铃声 是 明教 的 地图 bgm 明尊 ， 好听 ,"
"这个 必须 出来 ,"
"我 靠 吓 到 我 了 ,"
"前方 鬼畜 ,"
"百合 大法 好 ,"
"看过 ,"
"出现 了 ！ 龙 回头 ,"
"顺 提永死 ,"
"战歌 起 ,"
"这 手势 好像 夹 了 一根 烟 啊 ,"
"痴汉笑 ,"
"十年 荣耀 ， 一如既往 ,"
"初 心不变 ， 石兰 ,"
"智战 - 智障 间 的 战斗 ,"
"文州 老公 我爱你 啊啊啊 啊 啊 ,"
"一匹 狼 哈哈哈哈 哈哈哈 哈哈哈 ,"
"凤血 并 没有 掉价 ， 你 是 没 看 明白 吗 ？ ？ ？ ,"
"全都 要 哪个 ， ， ， ， ， ， ， ， 公孙 玲珑 。 。 。 ,"
"飞丞党 在 这 ！ ,"
"啊啊啊 啊 啊 4c 太太 ,"
"没用过 抖音加 一 ,"
"你们 能 不能 看 完 了 再说 ? ,"
"欢迎 回来 ！ ,"
"夫人 好美 ,"
"哈哈哈 哈哈哈 ,"
"魁拔 ！ ,"
"还 特么会 飞 ！ ！ ！ ,"
"cid :   62424630 ,"
"猝不及防 ,"
"爱 他 ,"
"好评 ！ ,"
"最爱星 游记 了 ,"
"憨八龟 ,"
"aaaaa ,"
"有生之年 ,"
"火钳 刘明 ,"
"真实 ,"
"啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊 啊啊啊 啊啊啊 啊 ,"
"这 地方 好帅 ! ! ! ,"
"小可爱 啊 真的 ,"
"帅哥 你 是 谁 ,"
"大叔 ,"
"666666 ,"
"蓝雨 ,"
"在 这里 刷 cp 的 滚 好 吗 ？ 这是 全员 向 视频 ， 某些 cp 粉 这么 没有 素质 的 吗 ？ ,"
"天天 就是 天天 ,"
"恢复 了 一 成功 力 ,"
"杰希 ！ 杰希杰 希 ,"
"风云 电影版 ,"
"神魄 进化 烈焰 狂狮 ！ ,"
"可以 可以 ,"
"哈哈哈哈 ,"
"这 水平 可以 了 ！ 是 一线 水平 ,"
"雪皇 就是 个 绿茶 ， 打着 善意 的 幌子 做 坏事 ,"
"赞 ！ ,"
"就是 不攻 ,"
"看 我 刷 出 了 什么 ！ ！ ,"
"玄幻 世界 你 跟 我 讲 古代 ？ ,"
"玄机 : 麻花 t 那 这么 点钱 我 很 难 帮 你 办事 啊 ,"
"战歌 起 ,"
"最攻 气 十足 的 受 啊 ,"
"服气 ， 那个 角 ,"
"哇哇 哇哇 哇哇 哇哇 哇 ,"
"这 就是 勾引 我 老公 的 下场 ！ ,"
"这 就 洛洛 历险记 高清 重 制版 配音 一摸 一样 ,"
"以前 看过 ， 现在 忘 了 ,"
"啊啊啊 啊啊啊 ！ ！ ！ 承包 魔 道 ,"
"要 炸 了 ,"
"这个 番 的 三 渲二 做 的 真的 不错 哎 ,"
"宇宙 星神 ！ ,"
"羡羡好 美 啊 ,"
"山河 社稷 图 ,"
"阿强 爱 上 了 阿珍 哈哈哈 哈哈哈 ,"
"我 叫 罗 小黑 ,"
"我 的 童年 啊 ,"
"咳咳 咳 ,"
"刺客 ,"
"钢甲 卡卡 龙 的 有没有 ,"
"收藏 啊 ,"
"可以 ,"
"我 要死 了 ,"
"聂风 蓝太少 了 ， 没有 龙元 提升 蓝 上限 和 回复 速度 ,"
"大爱 小气 猫 陛下 ,"
"我 这个 肯定 要 看 ,"
"嘉吹 到位 ,"
"等待 路路 带 节奏 的 突突 ,"
"友善 ,"
"我 的 天呐 ， 小时候 看过 ， 现在 长大 以后 根本 就 不 记得 了 ,"
"战歌 起 ,"
"蓉 姐姐 表白 ,"
"楚留香 啊 好像 ,"
"我刚 想要 带 她 走 ， 我 看 哪个 狗蛋 拦 我 ！ ！ ！ ,"
"要 被 甜 死 了 ,"
"顾子熹 我爱你 啊啊啊 啊 ,"
"无聊 ,"
"如果 我 不是 这艘 船 的 舰长 ， 也 就 不是 他 喜欢 的 那个 粼 妖 了 ,"
"大龙 23333 ,"
"我革 舔 就要 带坦 走 ， 我冰卡 那个 够 胆拦 窝 ,"
"杰大 ,"
"笑 死 ,"
"灰原哀 我 宣 你 ！ ！ ！ ！ ！ ！ ！ ,"
"电影院   不见不散 ,"
"火 纸钱 赖国 ,"
"鬼畜 了 ,"
"一定 要 安利 啊啊啊 啊 啊   真的 很 好看 呜呜 呜 ,"
"第二季 出来 了 ? ,"
"秦时 实时 演算 ， 比 cg 动画 省钱 ,"
"真 爱 ,"
"蓝大 ,"
"已有 的 事后 必 再有 ， 已行 的 事后 必 再行 ,"
"啊   乖乖 站 好 ,"
"绿 总 茶杯 梗 呢 ？ ,"
"呀 X 姐姐 ,"
"战歌 起 ,"
"洛洛 历险记 ,"
"火钳 刘明 ,"
"玉芬儿 的 是 魔鬼 吗 ！ ,"
"233 ,"
"精彩 ,"
"跪 哭   明光 永 灰绿 蓝 啊 太好了 www ,"
"今天 猜一 猜会 不会 断臂 ？ ,"
"木盾 么 ， 那么 强 ,"
"我 有 一个 同学 就 这样 说 自己 说 日本 人 还 调戏 我们 班里 的 女孩子 还给 女孩子 起 外号 。 。 。 高中 党 ,"
"看过 — 少女 祈祷 中 … ,"
"啊啊啊 啊啊啊 ,"
"爱 ,"
"我 刚刚 看见 石宽 了 （ 妖狐 粉 ） ,"
"狮哥 ！ ,"
"真正 的 大佬 ,"
老公 !
"这 是 李 总 的 黑 历史 嘛 ？ ,"
"噗 。 。 没 忍住 ,"
"承包 紫女 ,"
"屏幕 脏 了 ， 我 舔 舔 ,"
"哭腔 ,"
"胡美人 ,"
"最 开始 虐 的 没敢 看 ， 后来 看 了 果然 很虐 … … ,"
"有生之年 ,"
"老叶 你 不 打游戏 来 这 干嘛 ， 快点 跟 我 回家 ,"
"我 也 觉得 丞哥 是 少年 声 ,"
"忘机 ,"
"不 讓 柔情 枯芳華 ,"
"卡 在 奇怪 的 地方 ,"
"熙熙攘攘 人流 ,"
"666 ,"
"推荐 在 吗 在 吗 在 吗 ,"
"断剑 重铸 之 日 。 骑士 归来 之 时 ,"
"落月 美人 啊啊啊 ,"
"一键 换装 的 请 你 坐下 ,"
"欢迎 回来 ,"
"护胸 神装 啊 ,"
"衣服 湿 一年 了 都 ,"
"开头 跪 ,"
"好 温柔 ,"
"灵笼 好评 ,"
"2333 ,"
"明天 见 各位 ,"
"这是 广播剧 里 的 台词 ， 说 杀 破 狼 的 是 以为 天下 皆 你家 啊 ,"
"爱 剪辑 。 。 。 。 ,"
"少少 我 要定 了 ， 玉皇大帝 也 拦不住 我 ！ ,"
"感觉 现在 国漫 2d 的 ， 全是 日漫 风格 的 ， 有点烦 ,"
"草 ,"
"魁拔 靠 的 是 个人 魅力 ,"
"再来 亿遍 ,"
"前面 天线宝宝 的   我 的 童年 是 花园 宝宝 ,"
"在 现场 ， 我 是 斯坦 国王 子 ,"
"泪目 ,"
"以前 玩 这个 的 现在 在 玩大疆 了 吧 ,"
"我景   我景 ,"
"莲殿 ,"
"小蓝死 了 ， 张老吉干 的 ,"
"承包 魔王 绿 ！ ！ ,"
"潘智 我 靠 声音 真 好听 ! ,"
"仗 剑 当空 千里 去 ， 一 更 去 我 二 更 回 ,"
"坚持 住 兄弟 们 ,"
"丞丞 这声儿 应该 是 飞哥 的 哈哈哈 哈哈哈 ,"
"明镜 台超 妖孽 ， 撩 的 不得了 ,"
"蓝雨 蓝 ,"
"妈 啊 这个 求婚 啊啊啊 ！ 炸裂 ！ ,"
"国配 的 黑 历史 ,"
"神魄 ,"
"我 生日 那天 ,"
"异界 的 现代 ， 人家 点 的 是 武力 科技 树 ,"
"又 更新 了 ,"
"好 紧张 ,"
"好怀念 的 感觉 ,"
"这个 有点 心理 阴影 。 。 。 ,"
"开头 惊炸 ， 这是 神仙下凡 吗 ？ ,"
"杀了人 杀式 就 会 转化 为 灭式 皇帝 会 入魔 ,"
"欧尼酱 ,"
"段云飞 ,"
"+ 3 ,"
"帕累托 最优 。 。 。 。 吗 ,"
"可能 是 玄离 是 阿根 阿根 却 不是 玄离 吧 ,"
"哇 ,"
"良心 国漫 ,"
"风云 3 ,"
"开头 就 这么 刺激 ,"
"总 感觉 up 主多国漫 和 CG 有 什么 误会 ,"
"数字 媒体 艺术 专业 生 路过 ,"
"我 的 少 司命 ,"
"外国 机场 打莱莱 ， 千争 百战 透 橡皮 ,"
"妈耶 ,"
"果宝特 攻别 走 ， 电击 小子 ， 中华 小 当家 ， 神厨 小福贵 ,"
"笑 死 我 了 哈哈哈 ,"
"BGM 好评 ,"
"我 喜欢 高跟鞋 ， 气质 多好 啊 ,"
} {
"哈哈哈 都 喜欢 ,"
"这里 是不是 羊笑场 了 ！ ,"
"仙法 - 真树 千手 ,"
"风后 奇门 了解 一下 ,"
"国驱 啊 ， 项 诚实 配 的 也 很 好 ,"
"每天 都 靠 这个 起床 ！ ！ 1 ,"
"7 . 驭 风者 的 绿 ,"
"头皮发麻 ,"
"欢迎 回来 ,"
"然后 又 没 了 ,"
"我 就是 要 带走 她 ， 我 看 谁 敢 拦 我 ,"
弹幕 :   [
"忍 不了 ,"
"镇魂 街 ,"
"打脸 ,"
"下路 一直 叫 我 去 ， 我 怎么 去 啊 ,"
"配音 真糟糕   还 以为 是 在 朗读 语文课 文 ,"
"愿 沈导 一生 无 病 无灾 ， 让 我 在 有生之年 看 完结 ,"
"听 着 前奏 就 知道 有 tintin ,"
"戚薇 ？ ？ ！ ,"
"盗版 漫画 考试 王 ,"
"表白 杰大 ,"
"叶秋 ,"
"卧槽 ！ 什么 鬼 ？ ,"
"生化 ,"
"屠龙 时用 了 七 把 神兵 刺龙 的 弱点 ， 而且 主要 时老帝 打 的 ,"
"刑天 吹 爆 ,"
"二十七 杀 ,"
"星 游记 ,"
"刺客 ,"
"星 游记 ,"
"杰大 放飞 自我 模式 开启 ,"
"这 表情 我 以为 是 p 的 ， dio 哒 ! ,"
"欢迎 回来 ， 亲爱 的 魁拔 ,"
弹幕 :   [
"哈哈哈 哈哈 哪里 难听 了 嘛 ,"
"6666 ,"
"三 师公 ！ ！ ！ ！ ,"
"跟 他们 装装 逼阔 以 ， 跟 我 装 ， 弄死 你 ,"
"有生之年 ,"
"国漫 都 不 懂 脑子 乱 做 ？ ,"
"古之恶 来 。 ,"
"这个 在 B 站上 可以 看 ,"
"@ 方 点心 ,"
"万剑 归宗 ,"
"自攻 自受 ,"
"神经病 吧 这 是 ,"
"壮大 我 MC 哉 ,"
"防不胜防 啊 ！ ,"
"我 的 妈 太 可爱 了 ,"
"单向 契约 阿阿阿 ！ ！ ！ ,"
"忘羡 呢 ？ ,"
"哇 哦 哇 哦 哇 哦 ！ ！ ！ ,"
"bgm 是 啥 ,"
"侠岚 ？ ,"
"你 懂个 屁 ,"
"魁拔 呢 。 没魁拔 点赞 都 不会 有 的 。 ,"
"特效 好 了 ,"
"看 了 无数遍 还是 不腻 ,"
"卧槽 ,"
"第七集 赛高 ,"
"天眼 智战 （ 障 ） ,"
"羊仔 ,"
"香香 姐 ,"
"好 强大 的 神识 ,"
} {
"幸好 还有 死神 ！ ,"
"啊 啊啊啊 啊 星 游记 ！ ,"
"作者 写到 蒋丞 扑倒 飞飞 的 时候 我 也 很 诧异 ， 但是 事实证明 飞飞 技术 更好 。 。 ,"
"BGM ： 《 你 离开 的 真相 》 ,"
"好听 ,"
"小周周 ,"
"哇 ,"
"我 到底 粉 了 些 什么 玩意儿 ,"
"都 是 我 的 ,"
"好 日系 ,"
"妈耶 ,"
"小芙蝶 。 。 哇 ， 吹 爆 ,"
"不是 不是 还 没 看够 ， 快 来 关注 天行 九歌 官方 微信 ,"
"噗 哈哈哈 哈哈 ,"
"233333333333 ,"
"啊啊啊 啊 啊啊啊 啊啊啊 啊 ,"
"这个 好 熟悉 啊 ， 总 感觉 看过 ,"
"悄悄 告诉 你们 虹 猫 和 小福棍 的 文学 顾问 是 余华 大师 ,"
"那女 的 是 别人 假扮 的 ,"
"荣耀 从来不 是 一个 人 的 游戏 。 ,"
"( ? ? ω ? ? ) ? ? （ * / ? ＼ * ） ,"
"你 是 魔鬼 吧 。 。 。 ,"
"那 一夜 ~ ,"
"呵呵 哈哈 ( ? ω ? ) hiahiahia ,"
"潘多拉 啊啊啊 啊 啊 ,"
"哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 ,"
"那么 多 好玩 的 下 什么 抖音 ？ ,"
"这个 bgm ！ ,"
"又 没镇魂 ？ ？ ？ ,"
"表白 忧郁 小猫猫 ！ ！ ！ ,"
"姨母 笑 看 完 ,"
"静香 和 蝈蝈 ,"
"静香 ！ ,"
"这个 抨击 了 共享 的 东西 你 去 破坏 去 自用 ， 有人 把 单车 用 自己 的 锁 锁 了 的 ,"
"我 是 万年 浩气 ， 没有 去过 马嵬驿 ,"
"难怪 少 司命 眼中 总有 一种 忧伤 ,"
"因为 风云 … … ,"
"哈哈 老奶奶 已经 不见 了 ,"
"许褚 演义 里面 用刀战 的 马超 ， 正史 就 不 知道 了 ,"
"卫鸿 ！ ,"
"但是 这是 搞笑片 啊 → _ → ,"
"喵 不 可言 … ,"
"效果 老师 求 您 了 ， 减肥 吧 ,"
"要 高三 了 ， 希望 过年 左右 去 来 ,"
"。 。 。 。 。 ,"
"以休 伯利安 的 名义 ! ,"
"五弟 花果山 ,"
"飞越 宇宙 无极限 ,"
"哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 ,"
"？ ？ ？ ？ 我 靠 ， 我 身为 加藤 惠 的 老公 ， 不能 忍 ， 这个 人太 可恶 了 ,"
"握草 ， 相对湿度 ,"
"不 ， 一点 也 不 惊人 ， 早就 猜到 了 ,"
"当然 有 ,"
"要是 羡羡 前世 就 知道 叫 蓝湛二 哥哥 会 被 天天 肯定 不会 叫 （ 肯定 天天 叫 ） ,"
"宝 ,"
"完结 撒花 ！ 感谢 大 师兄 ！ ,"
"我来 组成 弹幕 ,"
"登陆 成功 ， 正在 启动 套装 效果 ， 正在 激活 全部 宝石 ， 激活 成功 ， 祝您 游戏 愉快 ,"
"bgm 是 什么 ,"
"Up 主 你 为何 如此 优秀 ,"
"大爱军 狼 ,"
"赫眼 ,"
"我 看 的 是 ,"
"狐 妖 和 一人之下 ,"
"联合 赞助 播出 ,"
"和 隔壁 长庚 不是 一个 画风   但是 每天 排队 来 ,"
"原来 不是 我 一个 人 觉得 像 小 医仙 ,"
"这 只是 样本 ， 正版 在 后面 ， 画质 贼 ok ！ ！ ,"
"太虐 了 ,"
"前方 高能 预警 ,"
"第一季 已经 完结 了 。 ,"
"阿 珍爱 上 了 阿强 ， 在 一个 有 猩猩 的 夜晚 ,"
"cg 几分钟 你 知道 要 做 多久 吗 。 。 ,"
"秀 啊 ,"
"笑 死 我 了 ,"
"！ ！ ！ 好久 之前 看过 的 ！ 要 有 动漫 了 吗 ！ ,"
"看过 ,"
"大爱 智能 足球 ,"
"? 愿 每颗 真心 都 被 温柔 以待 ? ,"
"这 是 阉 了 吗 ,"
"羊仔 ！ ,"
"哈哈哈 哈哈 直升机 ,"
"最 喜欢 羡羡 的 笑容 了 ， 看着 心情 会变 好 啊 ,"
"琮 爷 ,"
"叫 sir 因为 是 jarvis ,"
"哈哈哈哈 哈哈哈 哈哈哈 ,"
"怎么 那么 多 黄字 ,"
"杰里 杰气 的 ～ ,"
"腋毛 的 是 恶魔 吗 ？ 完 了 我 也 开始 想象 了 ， 混蛋 （ ; ≥ 皿 ≤ ） ,"
"还 在 等 着 你 出现 ,"
"z ? v50   kkp ,"
"黑龙江 人 表示 南方人 牛 逼 ,"
"土味 情话 ！ ！ ！ ！ ,"
"请 停止 你 的 剑 纯 行为 ！ ！ ！ ,"
"cg 一千万 一秒 ， 哪个 动画 做 得 起 ,"
"当时 就 超级 喜欢 松子 哥 的 声音 ， 但是 当时 还 不 认识 杰大 ,"
"荣耀 再起 ,"
"羊羊羊 ！ 表白 ,"
"个人 觉得 魔道 和 天师 确实 更 还原 古风 ,"
"咳 ,"
"曦 澄 冲 鸭 ！ ！ ！ ,"
"终于 来 了 ,"
"什么 鬼 ,"
"暗影 刺激 ,"
"总有 感觉 是 他 哥 。 。 ,"
"王超 我入 羊仔 的 坑 ,"
"C 位出 道 ,"
"哈哈哈 哈哈哈 ， 又 打 回 原形 了 ,"
"首先 穷 ， 其次 玄机 在 业内 风评 其实 不是 很 好 ， 对 员工 压榨 大太 了 ,"
"救风 一命 ！ ,"
"吹 爆魔角 侦探 ,"
"好怀念 以前 看 这些 动画片 的 童年 ,"
"跟风 ？ 易风 最大 黑点 就是 害死 第二 梦 ， 其他 有 做 过 什么 坏事 吗 ？ ,"
"五年 剑三儿 打卡 ,"
"收刀 也 太帅 了 ,"
"哦 吼 ,"
"幽 迷狂 最 感人 ,"
"凹凸 … … 耀耀 ， 削 他 。 ,"
"焰灵姬 才 是 王道 ,"
"这个 竟然 动画 化 了 ,"
"战歌 起 ,"
"不要 咸咸的 眼泪 ～ ,"
"这才 是 最美 的 焰 灵姬 ， 其他 的 衣服 不 好看 ,"
"cid :   34443403 ,"
"明天 见 ,"
"这个 好 可爱 ,"
"笑 死 了 ,"
"小 鲤鱼 历险记 ,"
"啊啊啊 啊 啊 剑 纯 你 去 压 双笙 ,"
"all 叶 王道 ！ ,"
"笑 死 我 了 ,"
"十年 荣耀 ， 一如既往 ,"
"wangyiyun 搜 电台 老爷 卖 安利 ， 有 欺兄 和 危险 军校 ,"
"哭 了 哭 了 ,"
"月 若 流金 好评 ！ ！ ！ ！ ！ ！ ,"
"啸天 出世 ,"
"盲猜 张老吉 ,"
"老绿 ！ ,"
"舒服 啊 。 。 ,"
"那 一天 ， 他 终于 想 起来 大 号 密码 了 ,"
"观星 ,"
"终于 等到 你 ,"
"啧啧 啧   ,"
"斗破 ？ ,"
"卧槽 ， 真的 是 流氓 啊 ,"
"黑龙江 很轻 了 ！ ！ ,"
"全職 高手   吹 爆 ,"
"广东 人 真的 哭 了 ,"
"I5 变身 R5 处理器 ,"
"杰里 杰气 ,"
"断手 狂 魔 ,"
"zhuobiyishu ,"
"cid :   63399405 ,"
"火钳 刘明 ,"
"唐门 ！ 数学 好 吗 ？ 数学 好 就 来 ！ ,"
"冯宝宝 的 四川话 ,"
"承德 北部 地理 划分 也 算 东北 。 ,"
"风骚 一秒 ,"
"最后 的 骑士 即 是 您 的 代名词 ， 为 您 献上 至 高 的 敬意 ,"
"前方 名 场面 ,"
"赛高 ,"
"斧头 是 徐晃 ,"
"杰大 啊啊啊 啊 啊 ,"
"520520 ,"
"第一集 ,"
"西北 人二声 ,"
"有 八戒 吗 ,"
"鬼影 惊天 浪涛 杀 双重 雷霆 半月 斩流影 电光 闪天羽 屠龙 舞 ,"
"来 了 ,"
"没 下过 + 1 ,"
"不 ， 我们 庄花 人 好看 剑术 也好 ,"
"噗   哈哈哈 哈哈 ,"
"阿威 十八式 ,"
"我 爱看 啊   就是 不出 了 ,"
"天 哪 ,"
"我 娶 ， 一定 娶 ,"
"配音演员 什么 都 配 的 那 ,"
"感觉 好 中 二 啊 ,"
"庐山 爆衣流 ,"
"照着 小说 念 的 。 。 。 ,"
"看过 乘八 ,"
"我 的 天   长庚 闷笑   ,"
"断浪 智力 超群 ,"
"我 又 回来 了 ,"
"出人 了 ,"
"没想到 你 有 口音 ！ ！ ！ ,"
"魔王 篇 ！ ,"
"模型 做 的 辣 眼睛 ,"
"护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 护眼 ,"
"得 得 得 ， 别 把 牛 逼 吹破 了 ,"
"你 赢 了 ,"
"还有 最后 一招 ,"
"世上 无人 拥有 比 你 更 璀璨 的 光亮 ， 我愿 俯首称臣 待 你 成年 加冕 为 王 ,"
"而且 王仙芝 也 受伤 了 ,"
"惊鲵 ,"
"大爱 忘 羡 CP ,"
"小 郭 老师 233333 ,"
"最大 的 谎言 ： 第二季 ,"
"omg 我 死 了 ,"
"嗷嗷 嗷嗷 嗷 ! ! ! ! ! ! ! ! ! ! ,"
"无法 触摸 的 明天 ,"
"边杰   天 阿 ,"
"迷 之 3D ,"
"全损 音质 ,"
"丞哥 声音 应该 比 这个 稍微 小 一点 。 ,"
"嘉嘉 ,"
"一身 傲骨 自 前行 ， 莲花 一梦 江晚 吟 ,"
"答题 答到 无语 ,"
"藏 剑术 ？ ,"
"682 ？ ,"
"沉默 ,"
"所见 皆 可 斩 ！   所见 皆 可 斩 ！   所见 皆 可 斩 ！   所见 皆 可 斩 ！ ,"
"一剑 开 天门 ,"
"一个 营 的 铁 傀儡 的 你 要 笑 死 我 么 哈哈哈哈 ,"
"陆生 碎片 超贵 的 ,"
"武战道 ,"
"是 我 的 ,"
"放心 ， 老铁 我 也 跟上 ,"
"bgm 差评 ,"
"哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 ,"
"一个 都 不 认识 ， 为何 你们 都 认识 ? ,"
"做 这个 人 的 战士 ！ 和 他 一起 去 经历 失败 ,"
"这 是 狗 粮 ！ ,"
"还有 一点点 想 立体 版 的 花木兰 ,"
"彦 ！ ！ ！ ,"
"最 爱 ,"
"太太 ！ ！ ！ ！ ,"
"幻幻 幻幻 幻幻 幻幻 幻幻幻 ,"
"刚刚 是 惊蛰 吗 ,"
"看过 ,"
"这才 是 良心 国漫 ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ,"
"精灵 世纪   再说 一遍 ,"
"这 不是 动态 漫画 ? ,"
"哇 这个 超 好看 的 ,"
"我要 笑 死 了 开头 就生 孩子 ,"
"爱 你 呀 羡羡 ,"
"痒 羊 ！ ,"
"可惜 不 出 第二部 ,"
"哦哦哦 哦 ,"
"啊啊啊 被 风灵玉秀炸 出来 ！ ！ 吹 爆风 灵玉秀 ！ ,"
"剪 的 好好 ,"
"可怕 可怕 ,"
"琳 骑小伦日 上 ,"
"超 神学院 ？ ？ ,"
"好看 焰灵姬 。 神秘 少 司命 ,"
"我 的 妈 承包 这个 笑 阿 阿 阿 啊 ,"
"你 不 知道 当年 瞿塘峡 的 沈剑心 多么 吊炸天 ， 工作室 克星 啊 ,"
"卧槽 好 甜 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 ！ ！ ！ ！ ！ ！ ,"
"求 BGM ,"
"这 段 走路 怪怪的 ,"
"飞丞 这里 ！ ,"
"这篇 其实 就是 烂尾 了 ， 制作组 做 不 出来 能 让 观众 接受 的 结局 ， 就 只能 烂尾 了 ( ? _ ? ) ,"
"单身 狗 ,"
"马赛克 咋 回事 啊 你们 ,"
"看 了 两遍 大鱼 还是 最 喜欢 那句 你 接受 的 是 一个 天神 的 爱 ,"
"一醉 经年 ！ ,"
"我 的 放荡不羁 呢 ,"
"好 ( ? ▽ ? ) ,"
"属实 带 孝子 ,"
"lei 了 lei 了 ,"
"特別 篇 做 得 比 第一季 好多 了 ,"
"对不起   我 也 欠 了 一张 ,"
"啊啊啊 啊 啊 ， 天 老师 ,"
"九 公主 ,"
"真香 ,"
"承包 天 老师 的 嘟 嘴 ！ ,"
"神兵 小将 ,"
"这么 好 的 动漫 为什么 会 没 经费 ,"
"居 老师 ,"
"锁定 ： 直线 追   遥控 ： 可 躲开 障碍 ,"
"夏磊 ： 不关 我 的 事 ,"
"真的 看 哭 了 ,"
"想到 了 夺宝 幸运星 ,"
"这 好像 是 第二季 片头曲 ？ ,"
"吹 爆五 六七 ,"
"啊 哈哈哈哈 哈哈哈哈 哈哈哈 哈哈哈 哈哈哈 ,"
